[0] 2023-06-15: Rover at (14, 1), Steps: 1, Resources Found: BASE amount: 1, EMPTY amount: 19, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 1), Steps: 2, Resources Found: BASE amount: 1, EMPTY amount: 23, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 2), Steps: 3, Resources Found: BASE amount: 1, EMPTY amount: 23, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 2), Steps: 4, Resources Found: BASE amount: 1, EMPTY amount: 27, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 5, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 0), Steps: 6, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 7, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (13, 1), Steps: 8, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (13, 0), Steps: 9, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 0), Steps: 10, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 11, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 2), Steps: 12, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 3), Steps: 13, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 3), Steps: 14, Resources Found: BASE amount: 1, EMPTY amount: 37, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 4), Steps: 15, Resources Found: BASE amount: 1, MOUNTAIN amount: 1, EMPTY amount: 37, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 4), Steps: 16, Resources Found: BASE amount: 1, MOUNTAIN amount: 2, EMPTY amount: 41, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 3), Steps: 17, Resources Found: BASE amount: 1, MOUNTAIN amount: 2, EMPTY amount: 46, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 3), Steps: 18, Resources Found: BASE amount: 1, MOUNTAIN amount: 2, EMPTY amount: 47, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 3), Steps: 19, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 51, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 4), Steps: 20, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 56, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 3), Steps: 21, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 58, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 2), Steps: 22, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 58, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 1), Steps: 23, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 2), Steps: 24, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 2), Steps: 25, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
